"Realiseret handelspris ""2025K4"" ""6771 Gredstedbro"" 7724 0 0"
"Realiseret handelspris ""2025K4"" ""6780 Skærbæk"" 5854 0 0"
"Realiseret handelspris ""2025K4"" ""6792 Rømø"" .. 9655 20253"
"Realiseret handelspris ""2025K4"" ""6800 Varde"" 10220 .. 0"
"Realiseret handelspris ""2025K4"" ""6818 Årre"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6823 Ansager"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6830 Nørre Nebel"" 5324 .. 17391"
"Realiseret handelspris ""2025K4"" ""6840 Oksbøl"" .. 0 17078"
"Realiseret handelspris ""2025K4"" ""6851 Janderup Vestj"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6852 Billum"" 0 0 0"
"Realiseret handelspris ""2025K4"" ""6853 Vejers Strand"" .. .. .."
"Realiseret handelspris ""2025K4"" ""6854 Henne"" .. .. 32443"
"Realiseret handelspris ""2025K4"" ""6855 Outrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6857 Blåvand"" .. .. 28267"
"Realiseret handelspris ""2025K4"" ""6862 Tistrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6870 Ølgod"" 6551 0 0"
"Realiseret handelspris ""2025K4"" ""6880 Tarm"" 5259 0 .."
"Realiseret handelspris ""2025K4"" ""6893 Hemmet"" .. 0 14238"
"Realiseret handelspris ""2025K4"" ""6900 Skjern"" 7612 .. .."
"Realiseret handelspris ""2025K4"" ""6920 Videbæk"" 6563 0 0"
"Realiseret handelspris ""2025K4"" ""6933 Kibæk"" 7258 0 0"
"Realiseret handelspris ""2025K4"" ""6940 Lem St"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6950 Ringkøbing"" 8517 19856 24597"
"Realiseret handelspris ""2025K4"" ""6960 Hvide Sande"" .. 0 22723"
"Realiseret handelspris ""2025K4"" ""6971 Spjald"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6973 Ørnhøj"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""6980 Tim"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""6990 Ulfborg"" 7336 .. 14857"
"Realiseret handelspris ""2025K4"" ""7000 Fredericia"" 12645 15050 .."
"Realiseret handelspris ""2025K4"" ""7080 Børkop"" 13863 .. 26656"
"Realiseret handelspris ""2025K4"" ""7100 Vejle"" 16249 21175 0"
"Realiseret handelspris ""2025K4"" ""7120 Vejle Øst"" 22540 .. 0"
"Realiseret handelspris ""2025K4"" ""7130 Juelsminde"" 9236 .. 30292"
"Realiseret handelspris ""2025K4"" ""7140 Stouby"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7150 Barrit"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7160 Tørring"" 8728 0 0"
"Realiseret handelspris ""2025K4"" ""7171 Uldum"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7173 Vonge"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7182 Bredsten"" 13117 0 0"
"Realiseret handelspris ""2025K4"" ""7183 Randbøl"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7184 Vandel"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7190 Billund"" 16818 0 30698"
"Realiseret handelspris ""2025K4"" ""7200 Grindsted"" 9015 .. 0"
"Realiseret handelspris ""2025K4"" ""7250 Hejnsvig"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7260 Sønder Omme"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7270 Stakroge"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7280 Sønder Felding"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7300 Jelling"" 8574 0 0"
"Realiseret handelspris ""2025K4"" ""7321 Gadbjerg"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7323 Give"" 8252 0 0"
"Realiseret handelspris ""2025K4"" ""7330 Brande"" 9189 .. 0"
"Realiseret handelspris ""2025K4"" ""7361 Ejstrupholm"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7362 Hampen"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7400 Herning"" 13395 14562 .."
"Realiseret handelspris ""2025K4"" ""7430 Ikast"" 10002 .. 0"
"Realiseret handelspris ""2025K4"" ""7441 Bording"" 7385 0 0"
"Realiseret handelspris ""2025K4"" ""7442 Engesvang"" 10589 0 .."
"Realiseret handelspris ""2025K4"" ""7451 Sunds"" 11683 0 0"
"Realiseret handelspris ""2025K4"" ""7470 Karup J"" 7933 0 0"
"Realiseret handelspris ""2025K4"" ""7480 Vildbjerg"" 8054 0 0"
"Realiseret handelspris ""2025K4"" ""7490 Aulum"" 6788 0 0"
"Realiseret handelspris ""2025K4"" ""7500 Holstebro"" 12546 13516 0"
"Realiseret handelspris ""2025K4"" ""7540 Haderup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7550 Sørvad"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7560 Hjerm"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7570 Vemb"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7600 Struer"" 8524 .. .."
"Realiseret handelspris ""2025K4"" ""7620 Lemvig"" 6831 .. 15077"
"Realiseret handelspris ""2025K4"" ""7650 Bøvlingbjerg"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7660 Bækmarksbro"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7673 Harboøre"" .. 0 15358"
"Realiseret handelspris ""2025K4"" ""7680 Thyborøn"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7700 Thisted"" 9694 .. 19865"
"Realiseret handelspris ""2025K4"" ""7730 Hanstholm"" .. .. 0"
"Realiseret handelspris ""2025K4"" ""7741 Frøstrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7742 Vesløs"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7752 Snedsted"" 3449 0 .."
"Realiseret handelspris ""2025K4"" ""7755 Bedsted Thy"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7760 Hurup Thy"" 6429 0 .."
"Realiseret handelspris ""2025K4"" ""7770 Vestervig"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7790 Thyholm"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7800 Skive"" 9007 .. 0"
"Realiseret handelspris ""2025K4"" ""7830 Vinderup"" 5564 0 11066"
"Realiseret handelspris ""2025K4"" ""7840 Højslev"" .. 0 12755"
"Realiseret handelspris ""2025K4"" ""7850 Stoholm Jyll"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7860 Spøttrup"" .. 0 13888"
"Realiseret handelspris ""2025K4"" ""7870 Roslev"" 3920 0 10907"
"Realiseret handelspris ""2025K4"" ""7884 Fur"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""7900 Nykøbing M"" 6297 0 .."
"Realiseret handelspris ""2025K4"" ""7950 Erslev"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7960 Karby"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7970 Redsted M"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7980 Vils"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""7990 Øster Assels"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8000 Århus C"" 61703 44601 0"
"Realiseret handelspris ""2025K4"" ""8200 Århus N"" 32260 40341 0"
"Realiseret handelspris ""2025K4"" ""8210 Århus V"" 30418 30180 0"
"Realiseret handelspris ""2025K4"" ""8220 Brabrand"" 27446 22460 0"
"Realiseret handelspris ""2025K4"" ""8230 Åbyhøj"" 34554 27114 0"
"Realiseret handelspris ""2025K4"" ""8240 Risskov"" 40859 33504 .."
"Realiseret handelspris ""2025K4"" ""8250 Egå"" 29106 23500 40133"
"Realiseret handelspris ""2025K4"" ""8260 Viby J"" 32818 21045 0"
"Realiseret handelspris ""2025K4"" ""8270 Højbjerg"" 39694 23496 0"
"Realiseret handelspris ""2025K4"" ""8300 Odder"" 17245 17127 34756"
"Realiseret handelspris ""2025K4"" ""8305 Samsø"" 12171 0 .."
"Realiseret handelspris ""2025K4"" ""8310 Tranbjerg J"" 21758 0 0"
"Realiseret handelspris ""2025K4"" ""8320 Mårslet"" 29252 0 0"
"Realiseret handelspris ""2025K4"" ""8330 Beder"" 26024 .. 0"
"Realiseret handelspris ""2025K4"" ""8340 Malling"" 26024 .. .."
"Realiseret handelspris ""2025K4"" ""8350 Hundslund"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8355 Solbjerg"" 18738 0 0"
"Realiseret handelspris ""2025K4"" ""8361 Hasselager"" 22059 .. 0"
"Realiseret handelspris ""2025K4"" ""8362 Hørning"" 23093 .. .."
"Realiseret handelspris ""2025K4"" ""8370 Hadsten"" 15849 0 0"
"Realiseret handelspris ""2025K4"" ""8380 Trige"" 17358 0 0"
"Realiseret handelspris ""2025K4"" ""8381 Tilst"" 21342 0 0"
"Realiseret handelspris ""2025K4"" ""8382 Hinnerup"" 20473 0 0"
"Realiseret handelspris ""2025K4"" ""8400 Ebeltoft"" 14410 .. 21853"
"Realiseret handelspris ""2025K4"" ""8410 Rønde"" 14825 0 20106"
"Realiseret handelspris ""2025K4"" ""8420 Knebel"" 8820 .. 23905"
"Realiseret handelspris ""2025K4"" ""8444 Balle"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8450 Hammel"" 13445 0 0"
"Realiseret handelspris ""2025K4"" ""8462 Harlev J"" 21610 0 0"
"Realiseret handelspris ""2025K4"" ""8464 Galten"" 18027 .. 0"
"Realiseret handelspris ""2025K4"" ""8471 Sabro"" 15991 0 0"
"Realiseret handelspris ""2025K4"" ""8472 Sporup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8500 Grenaa"" 7872 .. 16600"
"Realiseret handelspris ""2025K4"" ""8520 Lystrup"" 25006 .. 0"
"Realiseret handelspris ""2025K4"" ""8530 Hjortshøj"" 14781 0 0"
"Realiseret handelspris ""2025K4"" ""8541 Skødstrup"" 23908 .. 0"
"Realiseret handelspris ""2025K4"" ""8543 Hornslet"" 19174 0 .."
"Realiseret handelspris ""2025K4"" ""8544 Mørke"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8550 Ryomgård"" 9490 0 0"
"Realiseret handelspris ""2025K4"" ""8560 Kolind"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8570 Trustrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8581 Nimtofte"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8585 Glesborg"" 4599 .. 16115"
"Realiseret handelspris ""2025K4"" ""8586 Ørum Djurs"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8592 Anholt"" 0 0 0"
"Realiseret handelspris ""2025K4"" ""8600 Silkeborg"" 20977 25354 .."
"Realiseret handelspris ""2025K4"" ""8620 Kjellerup"" 8495 0 0"
"Realiseret handelspris ""2025K4"" ""8632 Lemming"" 0 0 0"
"Realiseret handelspris ""2025K4"" ""8641 Sorring"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8643 Ans By"" 11182 0 .."
"Realiseret handelspris ""2025K4"" ""8653 Them"" 8891 0 0"
"Realiseret handelspris ""2025K4"" ""8654 Bryrup"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8660 Skanderborg"" 22207 24786 .."
"Realiseret handelspris ""2025K4"" ""8670 Låsby"" 10933 0 0"
"Realiseret handelspris ""2025K4"" ""8680 Ry"" 24811 .. .."
"Realiseret handelspris ""2025K4"" ""8700 Horsens"" 14880 15061 0"
"Realiseret handelspris ""2025K4"" ""8721 Daugård"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8722 Hedensted"" 13813 .. 0"
"Realiseret handelspris ""2025K4"" ""8723 Løsning"" 10333 0 0"
"Realiseret handelspris ""2025K4"" ""8732 Hovedgård"" 12139 0 0"
"Realiseret handelspris ""2025K4"" ""8740 Brædstrup"" 9234 0 .."
"Realiseret handelspris ""2025K4"" ""8751 Gedved"" .. .. 0"
"Realiseret handelspris ""2025K4"" ""8752 Østbirk"" 8592 0 0"
"Realiseret handelspris ""2025K4"" ""8762 Flemming"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8763 Rask Mølle"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8765 Klovborg"" 0 0 0"
"Realiseret handelspris ""2025K4"" ""8766 Nørre Snede"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8781 Stenderup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8783 Hornsyld"" 13161 0 0"
"Realiseret handelspris ""2025K4"" ""8789 Endelave"" 0 0 .."
"Realiseret handelspris ""2025K4"" ""8799 Tunø"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8800 Viborg"" 14533 11137 0"
"Realiseret handelspris ""2025K4"" ""8830 Tjele"" 9489 0 0"
"Realiseret handelspris ""2025K4"" ""8831 Løgstrup"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8832 Skals"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8840 Rødkærsbro"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""8850 Bjerringbro"" 9449 0 0"
"Realiseret handelspris ""2025K4"" ""8860 Ulstrup"" 10284 0 0"
"Realiseret handelspris ""2025K4"" ""8870 Langå"" 9473 0 0"
"Realiseret handelspris ""2025K4"" ""8881 Thorsø"" 7590 .. 0"
"Realiseret handelspris ""2025K4"" ""8882 Fårvang"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8883 Gjern"" .. .. .."
"Realiseret handelspris ""2025K4"" ""8900 Randers C"" .. 11429 0"
"Realiseret handelspris ""2025K4"" ""8920 Randers NV"" 12402 7844 0"
"Realiseret handelspris ""2025K4"" ""8930 Randers NØ"" 10518 8668 0"
"Realiseret handelspris ""2025K4"" ""8940 Randers SV"" 11510 .. 0"
"Realiseret handelspris ""2025K4"" ""8950 Ørsted"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8960 Randers SØ"" 11794 9799 0"
"Realiseret handelspris ""2025K4"" ""8961 Allingåbro"" 7401 0 .."
"Realiseret handelspris ""2025K4"" ""8963 Auning"" 8419 0 0"
"Realiseret handelspris ""2025K4"" ""8970 Havndal"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""8981 Spentrup"" 7986 0 0"
"Realiseret handelspris ""2025K4"" ""8983 Gjerlev J"" 4875 0 0"
"Realiseret handelspris ""2025K4"" ""8990 Fårup"" 5850 0 0"
"Realiseret handelspris ""2025K4"" ""9000 Aalborg"" 24163 20224 .."
"Realiseret handelspris ""2025K4"" ""9200 Aalborg SV"" 19461 .. 0"
"Realiseret handelspris ""2025K4"" ""9210 Aalborg SØ"" 18922 .. 0"
"Realiseret handelspris ""2025K4"" ""9220 Aalborg Øst"" 15575 .. 0"
"Realiseret handelspris ""2025K4"" ""9230 Svenstrup J"" 14611 .. 0"
"Realiseret handelspris ""2025K4"" ""9240 Nibe"" 10891 0 .."
"Realiseret handelspris ""2025K4"" ""9260 Gistrup"" 20237 0 0"
"Realiseret handelspris ""2025K4"" ""9270 Klarup"" 15945 .. 0"
"Realiseret handelspris ""2025K4"" ""9280 Storvorde"" 11442 .. 9805"
"Realiseret handelspris ""2025K4"" ""9293 Kongerslev"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9300 Sæby"" 9054 0 18011"
"Realiseret handelspris ""2025K4"" ""9310 Vodskov"" 12375 .. 0"
"Realiseret handelspris ""2025K4"" ""9320 Hjallerup"" 10391 0 0"
"Realiseret handelspris ""2025K4"" ""9330 Dronninglund"" 6503 .. 0"
"Realiseret handelspris ""2025K4"" ""9340 Asaa"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""9352 Dybvad"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9362 Gandrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9370 Hals"" .. .. 12887"
"Realiseret handelspris ""2025K4"" ""9380 Vestbjerg"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9381 Sulsted"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9382 Tylstrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9400 Nørresundby"" 17442 19118 0"
"Realiseret handelspris ""2025K4"" ""9430 Vadum"" 12498 0 0"
"Realiseret handelspris ""2025K4"" ""9440 Aabybro"" 10111 0 0"
"Realiseret handelspris ""2025K4"" ""9460 Brovst"" 5456 .. .."
"Realiseret handelspris ""2025K4"" ""9480 Løkken"" 6205 15758 20980"
"Realiseret handelspris ""2025K4"" ""9490 Pandrup"" 5361 .. .."
"Realiseret handelspris ""2025K4"" ""9492 Blokhus"" .. .. 27221"
"Realiseret handelspris ""2025K4"" ""9493 Saltum"" .. 0 24218"
"Realiseret handelspris ""2025K4"" ""9500 Hobro"" 9659 .. 0"
"Realiseret handelspris ""2025K4"" ""9510 Arden"" 9353 0 0"
"Realiseret handelspris ""2025K4"" ""9520 Skørping"" 12515 0 0"
"Realiseret handelspris ""2025K4"" ""9530 Støvring"" 17988 .. 0"
"Realiseret handelspris ""2025K4"" ""9541 Suldrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9550 Mariager"" 8693 0 0"
"Realiseret handelspris ""2025K4"" ""9560 Hadsund"" 6268 .. 12922"
"Realiseret handelspris ""2025K4"" ""9574 Bælum"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9575 Terndrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9600 Aars"" 10724 .. .."
"Realiseret handelspris ""2025K4"" ""9610 Nørager"" 6090 0 0"
"Realiseret handelspris ""2025K4"" ""9620 Aalestrup"" 6136 0 0"
"Realiseret handelspris ""2025K4"" ""9631 Gedsted"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9632 Møldrup"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9640 Farsø"" 6845 .. 12960"
"Realiseret handelspris ""2025K4"" ""9670 Løgstør"" 4458 .. .."
"Realiseret handelspris ""2025K4"" ""9681 Ranum"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9690 Fjerritslev"" 5427 0 14530"
"Realiseret handelspris ""2025K4"" ""9700 Brønderslev"" 10081 0 0"
"Realiseret handelspris ""2025K4"" ""9740 Jerslev J"" 5751 0 0"
"Realiseret handelspris ""2025K4"" ""9750 Østervrå"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9760 Vrå"" 5167 0 0"
"Realiseret handelspris ""2025K4"" ""9800 Hjørring"" 11000 .. 24840"
"Realiseret handelspris ""2025K4"" ""9830 Tårs"" .. 0 0"
"Realiseret handelspris ""2025K4"" ""9850 Hirtshals"" 6707 .. 23339"
"Realiseret handelspris ""2025K4"" ""9870 Sindal"" 4004 0 0"
"Realiseret handelspris ""2025K4"" ""9881 Bindslev"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""9900 Frederikshavn"" 7459 .. 0"
"Realiseret handelspris ""2025K4"" ""9940 Læsø"" .. .. .."
"Realiseret handelspris ""2025K4"" ""9970 Strandby"" 7076 0 .."
"Realiseret handelspris ""2025K4"" ""9981 Jerup"" .. 0 .."
"Realiseret handelspris ""2025K4"" ""9982 Ålbæk"" .. 0 18828"
"Realiseret handelspris ""2025K4"" ""9990 Skagen"" 16585 .. .."
"Realiseret handelspris ""2025K3"" ""1000-1499 Kbh.K."" .. 75082 0"
"Realiseret handelspris ""2025K3"" ""1500-1799 Kbh.V."" .. 72308 0"
"Realiseret handelspris ""2025K3"" ""1800-1999 Frederiksberg C"" .. 78891 0"
"Realiseret handelspris ""2025K3"" ""2000 Frederiksberg"" 78338 64960 0"
"Realiseret handelspris ""2025K3"" ""2100 København Ø"" .. 73133 0"
"Realiseret handelspris ""2025K3"" ""2150 Nordhavn"" .. 87634 0"
"Realiseret handelspris ""2025K3"" ""2200 København N"" 0 69507 0"
"Realiseret handelspris ""2025K3"" ""2300 København S"" 58518 58290 0"
"Realiseret handelspris ""2025K3"" ""2400 København NV"" .. 58318 0"
"Realiseret handelspris ""2025K3"" ""2450 København SV"" 0 64013 0"
"Realiseret handelspris ""2025K3"" ""2500 Valby"" 58084 55496 0"
"Realiseret handelspris ""2025K3"" ""2600 Glostrup"" 32678 32663 0"
"Realiseret handelspris ""2025K3"" ""2605 Brøndby"" 31478 .. 0"
"Realiseret handelspris ""2025K3"" ""2610 Rødovre"" 42038 38568 0"
"Realiseret handelspris ""2025K3"" ""2620 Albertslund"" 26242 26236 0"
"Realiseret handelspris ""2025K3"" ""2625 Vallensbæk"" 31625 .. 0"
"Realiseret handelspris ""2025K3"" ""2630 Taastrup"" 27594 25829 0"
"Realiseret handelspris ""2025K3"" ""2635 Ishøj"" 27181 29346 0"
"Realiseret handelspris ""2025K3"" ""2640 Hedehusene"" 25406 28065 0"
"Realiseret handelspris ""2025K3"" ""2650 Hvidovre"" 39653 34023 .."
"Realiseret handelspris ""2025K3"" ""2660 Brøndby Strand"" 31517 .. 0"
"Realiseret handelspris ""2025K3"" ""2665 Vallensbæk Strand"" 35062 30568 0"
"Realiseret handelspris ""2025K3"" ""2670 Greve"" 29500 34366 0"
"Realiseret handelspris ""2025K3"" ""2680 Solrød Strand"" 34004 32456 0"
"Realiseret handelspris ""2025K3"" ""2690 Karlslunde"" 29263 .. 0"
"Realiseret handelspris ""2025K3"" ""2700 Brønshøj"" 52324 44560 0"
"Realiseret handelspris ""2025K3"" ""2720 Vanløse"" 59162 49941 0"
"Realiseret handelspris ""2025K3"" ""2730 Herlev"" 34622 34557 0"
"Realiseret handelspris ""2025K3"" ""2740 Skovlunde"" 33921 .. 0"
"Realiseret handelspris ""2025K3"" ""2750 Ballerup"" 35748 32166 0"
"Realiseret handelspris ""2025K3"" ""2760 Måløv"" 38245 .. 0"
"Realiseret handelspris ""2025K3"" ""2765 Smørum"" 33428 30656 0"
"Realiseret handelspris ""2025K3"" ""2770 Kastrup"" 39089 41572 0"
"Realiseret handelspris ""2025K3"" ""2791 Dragør"" 38858 .. 0"
"Realiseret handelspris ""2025K3"" ""2800 Kgs.Lyngby"" 51498 42137 0"
"Realiseret handelspris ""2025K3"" ""2820 Gentofte"" 57882 43734 0"
"Realiseret handelspris ""2025K3"" ""2830 Virum"" 53839 39841 0"
"Realiseret handelspris ""2025K3"" ""2840 Holte"" 50252 42635 0"
"Realiseret handelspris ""2025K3"" ""2850 Nærum"" 46436 31441 0"
"Realiseret handelspris ""2025K3"" ""2860 Søborg"" 42904 39151 0"
"Realiseret handelspris ""2025K3"" ""2870 Dyssegård"" .. 43570 0"
"Realiseret handelspris ""2025K3"" ""2880 Bagsværd"" 44604 37380 0"
"Realiseret handelspris ""2025K3"" ""2900 Hellerup"" 61121 66281 0"
"Realiseret handelspris ""2025K3"" ""2920 Charlottenlund"" 75751 55179 0"
"Realiseret handelspris ""2025K3"" ""2930 Klampenborg"" 80031 74002 0"
"Realiseret handelspris ""2025K3"" ""2942 Skodsborg"" .. 61964 0"
"Realiseret handelspris ""2025K3"" ""2950 Vedbæk"" 52545 .. 0"
"Realiseret handelspris ""2025K3"" ""2960 Rungsted Kyst"" 55483 .. 0"
"Realiseret handelspris ""2025K3"" ""2970 Hørsholm"" 40963 38680 0"
"Realiseret handelspris ""2025K3"" ""2980 Kokkedal"" 30029 20532 0"
"Realiseret handelspris ""2025K3"" ""2990 Nivå"" 31628 .. .."
"Realiseret handelspris ""2025K3"" ""3000 Helsingør"" 26881 27221 0"
"Realiseret handelspris ""2025K3"" ""3050 Humlebæk"" 51789 23362 0"
"Realiseret handelspris ""2025K3"" ""3060 Espergærde"" 36884 26610 0"
"Realiseret handelspris ""2025K3"" ""3070 Snekkersten"" 39832 .. 0"
"Realiseret handelspris ""2025K3"" ""3080 Tikøb"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""3100 Hornbæk"" 29163 .. 51645"
"Realiseret handelspris ""2025K3"" ""3120 Dronningmølle"" .. .. 35456"
"Realiseret handelspris ""2025K3"" ""3140 Ålsgårde"" 28963 0 0"
"Realiseret handelspris ""2025K3"" ""3150 Hellebæk"" .. .. 0"
"Realiseret handelspris ""2025K3"" ""3200 Helsinge"" 18957 .. .."
"Realiseret handelspris ""2025K3"" ""3210 Vejby"" 18705 .. 38846"
"Realiseret handelspris ""2025K3"" ""3220 Tisvildeleje"" .. .. 65596"
"Realiseret handelspris ""2025K3"" ""3230 Græsted"" 17715 0 28780"
"Realiseret handelspris ""2025K3"" ""3250 Gilleleje"" 27252 .. 34767"
"Realiseret handelspris ""2025K3"" ""3300 Frederiksværk"" 16627 .. 32113"
"Realiseret handelspris ""2025K3"" ""3310 Ølsted"" 19383 0 20539"
"Realiseret handelspris ""2025K3"" ""3320 Skævinge"" 19291 .. 0"
"Realiseret handelspris ""2025K3"" ""3330 Gørløse"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""3360 Liseleje"" .. .. 51401"
"Realiseret handelspris ""2025K3"" ""3370 Melby"" .. 0 25886"
"Realiseret handelspris ""2025K3"" ""3390 Hundested"" 19341 .. 41632"
"Realiseret handelspris ""2025K3"" ""3400 Hillerød"" 32164 30822 .."
"Realiseret handelspris ""2025K3"" ""3450 Allerød"" 33039 34372 0"
"Realiseret handelspris ""2025K3"" ""3460 Birkerød"" 41475 31897 0"
"Realiseret handelspris ""2025K3"" ""3480 Fredensborg"" 33491 .. .."
"Realiseret handelspris ""2025K3"" ""3490 Kvistgård"" .. .. 0"
"Realiseret handelspris ""2025K3"" ""3500 Værløse"" 39087 30548 0"
"Realiseret handelspris ""2025K3"" ""3520 Farum"" 36900 33895 .."
"Realiseret handelspris ""2025K3"" ""3540 Lynge"" 26934 0 0"
"Realiseret handelspris ""2025K3"" ""3550 Slangerup"" 22364 .. .."
"Realiseret handelspris ""2025K3"" ""3600 Frederikssund"" 24520 27449 0"
"Realiseret handelspris ""2025K3"" ""3630 Jægerspris"" 16958 .. 19652"
"Realiseret handelspris ""2025K3"" ""3650 Ølstykke"" 26476 .. 0"
"Realiseret handelspris ""2025K3"" ""3660 Stenløse"" 25676 0 0"
"Realiseret handelspris ""2025K3"" ""3670 Veksø Sjælland"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""3700 Rønne"" 11623 .. .."
"Realiseret handelspris ""2025K3"" ""3720 Aakirkeby"" 6267 0 .."
"Realiseret handelspris ""2025K3"" ""3730 Nexø"" 10335 .. 33440"
"Realiseret handelspris ""2025K3"" ""3740 Svaneke"" 16524 .. .."
"Realiseret handelspris ""2025K3"" ""3751 Østermarie"" .. 0 .."
"Realiseret handelspris ""2025K3"" ""3760 Gudhjem"" .. .. 0"
"Realiseret handelspris ""2025K3"" ""3770 Allinge"" .. .. .."
"Realiseret handelspris ""2025K3"" ""3782 Klemensker"" .. 0 0"
"Realiseret handelspris ""2025K3"" ""3790 Hasle"" 9010 .. .."
"Realiseret handelspris ""2025K3"" ""4000 Roskilde"" 32909 32412 .."
"Realiseret handelspris ""2025K3"" ""4030 Tune"" 28660 0 0"
"Realiseret handelspris ""2025K3"" ""4040 Jyllinge"" 25175 0 .."
"Realiseret handelspris ""2025K3"" ""4050 Skibby"" 16354 .. 19595"
"Realiseret handelspris ""2025K3"" ""4060 Kirke Såby"" 16046 0 .."
"Realiseret handelspris ""2025K3"" ""4070 Kirke Hyllinge"" 18465 0 18334"
"Realiseret handelspris ""2025K3"" ""4100 Ringsted"" 16460 20043 .."
"Realiseret handelspris ""2025K3"" ""4130 Viby Sjælland"" 20846 .. 0"
"Realiseret handelspris ""2025K3"" ""4140 Borup"" 20280 .. .."
"Realiseret handelspris ""2025K3"" ""4160 Herlufmagle"" 9559 0 0"
"Realiseret handelspris ""2025K3"" ""4171 Glumsø"" .. .. .."
